"id","created_at","material","name","band","clearanceFeeExport","priceImport","clearanceFee","priceFull","type","priceExport","note","","",""
"96655","6/8/2025","[84433210] طابعات  قابلة للأرتباط بالكومبيوتر أوالشبكة","طابعات  قابلة للأرتباط بالكومبيوتر أوالشبكة","84433210","2","225","75","300","وزن","0","","","",""
"96656","6/8/2025","[84433220] آلات استنساخ  قابلة للأرتباط بالكومبيوتر أوالشبكة","آلات استنساخ  قابلة للأرتباط بالكومبيوتر أوالشبكة","84433220","2","225","75","300","وزن","0","","","",""
"96657","6/8/2025","[84433230] آلات فاكس  قابلة للأرتباط بالكومبيوتر أوالشبكة","آلات فاكس  قابلة للأرتباط بالكومبيوتر أوالشبكة","84433230","2","225","75","300","وزن","0","","","",""
"96658","6/8/2025","[84433900] غيرها","غيرها","84433900","2","225","75","300","وزن","0","","","",""
"96659","6/8/2025","[84439100] أجزاء ولوازم آلالات الطابعة التي تطبع بواسطة الألواح..الداخلة في البند 8442","أجزاء ولوازم آلالات الطابعة التي تطبع بواسطة الألواح..الداخلة في البند 8442","84439100","2","225","75","300","وزن","0","","","",""
"96660","6/8/2025","[84439900] غيرها.","غيرها.","84439900","2","225","75","300","وزن","0","","","",""
"96661","6/8/2025","[84440000] آلات لبثق أو سحب أو تعديل البنية النسجية أو تقطيع? المواد النسجية التركيبية أو الاصطناعي","آلات لبثق أو سحب أو تعديل البنية النسجية أو تقطيع? المواد النسجية التركيبية أو الاصطناعي","84440000","2","225","75","300","وزن","0","","","",""
"96662","6/8/2025","[84451100] آلات تسريح (كرد ""Carding"") ,لتحضير الألياف النسجية","آلات تسريح (كرد ""Carding"") ,لتحضير الألياف النسجية","84451100","2","225","75","300","وزن","0","","","",""
"96663","6/8/2025","[84451200] آلات تمشيط  (""Combing"") ,لتحضير الألياف النسجية","آلات تمشيط  (""Combing"") ,لتحضير الألياف النسجية","84451200","2","225","75","300","وزن","0","","","",""
"96664","6/8/2025","[84451300] آلات سحب الفتائل"" ,لتحضير الألياف النسجية","آلات سحب الفتائل"" ,لتحضير الألياف النسجية","84451300","2","225","75","300","وزن","0","","","",""
"96665","6/8/2025","[84451900] ,لتحضير الألياف النسجية (غ م س)",",لتحضير الألياف النسجية (غ م س)","84451900","2","225","75","300","وزن","0","","","",""
"96666","6/8/2025","[84452000] آلات غزل المواد النسجية لصنع الخيوط النسجية","آلات غزل المواد النسجية لصنع الخيوط النسجية","84452000","2","225","75","300","وزن","0","","","",""
"96667","6/8/2025","[84453000] آلات زوي أو فتل لصنع الخيوط النسجية","آلات زوي أو فتل لصنع الخيوط النسجية","84453000","2","225","75","300","وزن","0","","","",""
"96668","6/8/2025","[84454000] آلات لف (بما فيها آلات لف خيوط اللحمة) أو آلات حل المواد النسجية","آلات لف (بما فيها آلات لف خيوط اللحمة) أو آلات حل المواد النسجية","84454000","2","225","75","300","وزن","0","","","",""
"96669","6/8/2025","[84459000] آلات لتحضيرالخيوط النسجيةلاستعمالهاعلىالألات الداخلة بالبند 8446 أو 8447","آلات لتحضيرالخيوط النسجيةلاستعمالهاعلىالألات الداخلة بالبند 8446 أو 8447","84459000","2","225","75","300","وزن","0","","","",""
"96670","6/8/2025","[84461000] آلات نسج (أنوال) لنسج أقمشة لا يتجاوز عرضها 30 سم","آلات نسج (أنوال) لنسج أقمشة لا يتجاوز عرضها 30 سم","84461000","2","225","75","300","وزن","0","","","",""
"96671","6/8/2025","[84462100] آلات نسج (أنوال) ذات محرك،  لنسج أقمشة يتجاوز عرضها 30 سم? من الأنواع ذات المكوك","آلات نسج (أنوال) ذات محرك،  لنسج أقمشة يتجاوز عرضها 30 سم? من الأنواع ذات المكوك","84462100","2","225","75","300","وزن","0","","","",""
"96672","6/8/2025","[84462900] آلات نسج (أنوال) ،  لنسج أقمشة يتجاوز عرضها 30 سم? من الأنواع ذات المكوك (غ م س)","آلات نسج (أنوال) ،  لنسج أقمشة يتجاوز عرضها 30 سم? من الأنواع ذات المكوك (غ م س)","84462900","2","225","75","300","وزن","0","","","",""
"96673","6/8/2025","[84463000] آلات نسج (أنوال) لنسج أقمشة يتجاوز عرضها 30 سم? من طراز يعمل بدون مكوك","آلات نسج (أنوال) لنسج أقمشة يتجاوز عرضها 30 سم? من طراز يعمل بدون مكوك","84463000","2","225","75","300","وزن","0","","","",""
"96674","6/8/2025","[84471100] آلات تصنير دائرية لا يتجاوز قطر اسطواناتها 165 ملليمتراً","آلات تصنير دائرية لا يتجاوز قطر اسطواناتها 165 ملليمتراً","84471100","2","225","75","300","وزن","0","","","",""
"96675","6/8/2025","[84471200] آلات تصنير دائرية  يتجاوز قطر اسطواناتها 165 ملليمتراً","آلات تصنير دائرية  يتجاوز قطر اسطواناتها 165 ملليمتراً","84471200","2","225","75","300","وزن","0","","","",""
"96676","6/8/2025","[84472000] آلات تصنير مستقيمة? آلات تجميع بغرز التصنير","آلات تصنير مستقيمة? آلات تجميع بغرز التصنير","84472000","2","225","75","300","وزن","0","","","",""
"96677","6/8/2025","[84479000] آلات وأنوال للمصنرات? آلات تجميع بغرز التصنير وآلات صنع خيوط البريم ..الخ (غ م س)","آلات وأنوال للمصنرات? آلات تجميع بغرز التصنير وآلات صنع خيوط البريم ..الخ (غ م س)","84479000","2","225","75","300","وزن","0","","","",""
"96678","6/8/2025","[84481100] أجهزة دوبي وأجهزة جاكار? آلات لإختزال أو نسخ أو تثقيب البطاقات أو شبك البطاقات بعد ....","أجهزة دوبي وأجهزة جاكار? آلات لإختزال أو نسخ أو تثقيب البطاقات أو شبك البطاقات بعد ....","84481100","2","225","75","300","وزن","0","","","",""
"96679","6/8/2025","[84481900] آلات وأجهزة مساعدة للآلات الداخلة في البنود 84.44 أو 84.45 أو 84.46  (غ م س)","آلات وأجهزة مساعدة للآلات الداخلة في البنود 84.44 أو 84.45 أو 84.46  (غ م س)","84481900","2","225","75","300","وزن","0","","","",""
"96680","6/8/2025","[84482000] أجزاء ولوازم للآلات الداخلة في البند 84.44 أو لآلاتها وأجهزتها المساعدة","أجزاء ولوازم للآلات الداخلة في البند 84.44 أو لآلاتها وأجهزتها المساعدة","84482000","2","225","75","300","وزن","0","","","",""
"96681","6/8/2025","[84483100] كساوي آلات التسريح (الكرد""Card"")","كساوي آلات التسريح (الكرد""Card"")","84483100","2","225","75","300","وزن","0","","","",""
"96682","6/8/2025","[84483200] أجزاءولوازم لآلات تحضير الألياف النسجية عدا كساوي آلات التسريح ""الكرد""","أجزاءولوازم لآلات تحضير الألياف النسجية عدا كساوي آلات التسريح ""الكرد""","84483200","2","225","75","300","وزن","0","","","",""
"96683","6/8/2025","[84483300] مغازل ""مرادن"" وطارات مغازل وحلقات دوارة أو زلاقة لآلات الغزل","مغازل ""مرادن"" وطارات مغازل وحلقات دوارة أو زلاقة لآلات الغزل","84483300","2","225","75","300","وزن","0","","","",""
"96684","6/8/2025","[84483900] أجزاء ولوازم للآلات الداخلة في البند8445 أو لآلاتها وأجهزتها المساعدة(غ م س)","أجزاء ولوازم للآلات الداخلة في البند8445 أو لآلاتها وأجهزتها المساعدة(غ م س)","84483900","2","225","75","300","وزن","0","","","",""
"96685","6/8/2025","[84484200] أمشاط للأنوال ودرق وأطرها لآلات النسيج (الأنوال) أو لآلاتها وأجهزتها المساعدة","أمشاط للأنوال ودرق وأطرها لآلات النسيج (الأنوال) أو لآلاتها وأجهزتها المساعدة","84484200","2","225","75","300","وزن","0","","","",""
"96686","6/8/2025","[84484900] أجزاء ولوازم لآلات النسج أو لآلاتها وأجهزتها المساعدة(غ م س)","أجزاء ولوازم لآلات النسج أو لآلاتها وأجهزتها المساعدة(غ م س)","84484900","2","225","75","300","وزن","0","","","",""
"96687","6/8/2025","[84485100] بلاتينات وإبر وأصناف أخر مما يستعمل في تشكيل الغرز ""stitches""","بلاتينات وإبر وأصناف أخر مما يستعمل في تشكيل الغرز ""stitches""","84485100","2","225","75","300","وزن","0","","","",""
"96688","6/8/2025","[84485900] أجزاء ولوازم للآلات الداخلة في البند 84.47 أو لأجهزتها وآلاتها المساعدة (غ م س)","أجزاء ولوازم للآلات الداخلة في البند 84.47 أو لأجهزتها وآلاتها المساعدة (غ م س)","84485900","2","225","75","300","وزن","0","","","",""
"96689","6/8/2025","[84490000] آلات وأجهزة لصنع أوتجهيزاللباد أوالأقمشةغير المنسوجةأثواباأو..;قوالب صنع القبعا","آلات وأجهزة لصنع أوتجهيزاللباد أوالأقمشةغير المنسوجةأثواباأو..;قوالب صنع القبعا","84490000","2","225","75","300","وزن","0","","","",""
